,호선명,지하철역,위도,경도,상세주소,열차내 사고,승강설비관련,출입문관련,역구내 사고,기타,발빠짐,총발생횟수
0,01호선,가산디지털단지,37.481072,126.882343,서울 금천구 가산동 371-28,0,2,1,0,0,1,4
1,01호선,개봉,37.494594,126.85868,서울 구로구 개봉동 415,1,0,0,0,0,0,1
2,01호선,광운대,37.623632,127.061835,서울 노원구 월계동 85,0,0,0,0,0,0,0
3,01호선,구로,37.503039,126.881966,서울 구로구 구로동 589-14,0,0,0,0,0,0,0
4,01호선,구일,37.496756,126.870793,서울 구로구 구로동 636-45,0,0,0,0,0,0,0
5,01호선,금천구청,37.455626,126.89398,서울 금천구 시흥동 113-55,0,0,0,0,0,0,0
6,01호선,남영,37.541021,126.9713,서울 용산구 갈월동 96-1,0,0,0,0,0,0,0
7,01호선,노량진,37.514219,126.942454,서울 동작구 노량진동 67-2,1,0,0,0,0,0,1
8,01호선,녹천,37.644799,127.051269,서울특별시 도봉구 덕릉로 376,0,0,0,0,0,0,0
9,01호선,대방,37.513342,126.926382,서울 영등포구 신길동 1368-3,0,0,0,0,0,0,0
10,01호선,도봉,37.679563,127.045595,서울 도봉구 도봉동 639,0,0,0,0,0,0,0
11,01호선,도봉산,37.689313,127.046222,서울 도봉구 도봉동 18-1,2,1,1,0,0,0,4
12,01호선,독산,37.466613,126.889249,서울 금천구 가산동 717,0,0,0,0,0,0,0
13,01호선,동대문,37.57142,127.009745,서울 종로구 종로6가 94-1,1,0,3,2,0,2,8
14,01호선,동묘앞,37.572627,127.016429,서울 종로구 숭인동 296-24,1,0,0,0,0,0,1
15,01호선,방학,37.667503,127.044273,서울 도봉구 방학동 728,0,0,0,0,0,0,0
16,01호선,서울,37.554648,126.972559,서울 중구 봉래동2가 166,5,0,1,1,0,3,10
17,01호선,석계,37.614805,127.065851,서울 성북구 석관동 375-15,1,0,1,0,0,0,2
18,01호선,시청,37.564718,126.977108,서울 중구 을지로1가 50-1,3,0,0,0,0,3,6
19,01호선,신길,37.517122,126.917169,서울 영등포구 신길동 41-1,0,0,2,0,0,1,3
20,01호선,신도림,37.508725,126.891295,서울 구로구 신도림동 460-26,6,0,1,4,0,0,11
21,01호선,신설동,37.575297,127.025087,서울 동대문구 신설동 102-21,0,0,0,0,0,0,0
22,01호선,신이문,37.601854,127.067325,서울 동대문구 이문동 360-1,0,0,0,0,0,0,0
23,01호선,영등포,37.515504,126.907628,서울 영등포구 영등포동 618-496,0,0,1,0,0,0,1
24,01호선,오류동,37.494526,126.845365,서울 구로구 오류동 66,0,0,0,0,0,0,0
25,01호선,온수,37.492258,126.823388,서울 구로구 온수동 53-13,0,0,0,0,0,0,0
26,01호선,외대앞,37.596073,127.063549,서울 동대문구 이문동 360-9,0,0,0,0,0,0,0
27,01호선,용산,37.529849,126.964561,서울 용산구 한강로3가 40-999,0,0,0,0,0,0,0
28,01호선,월계,37.633212,127.058831,서울 노원구 월계동 263-6,0,0,0,0,0,0,0
29,01호선,제기동,37.578103,127.034893,서울 동대문구 용두동 47-1,2,0,0,1,0,0,3
30,01호선,종각,37.570161,126.982923,서울 종로구 종로1가 54,2,0,0,0,0,0,2
31,01호선,종로3가,37.571607,126.991806,서울 종로구 묘동 20-5,1,1,3,2,0,0,7
32,01호선,종로5가,37.570926,127.001849,서울 종로구 종로5가 82-1,0,0,0,0,0,0,0
33,01호선,창동,37.653166,127.047731,서울 도봉구 창동 135-1,0,0,1,1,0,0,2
34,01호선,청량리,37.580178,127.046835,서울 동대문구 전농동 588-1,1,1,1,1,0,0,4
35,01호선,회기,37.58946,127.057583,서울 동대문구 휘경동 317-101,1,0,0,0,0,0,1
36,02호선,강남,37.497175,127.027926,서울 서초구 서초동 1374,0,0,0,1,0,1,2
37,02호선,강변,37.535095,127.094681,서울 광진구 구의동 546-6,0,0,0,0,0,0,0
38,02호선,건대입구,37.540693,127.07023,서울 광진구 화양동 6-4,0,0,2,1,1,0,4
39,02호선,교대,37.493415,127.01408,서울 서초구 서초동 1672-9,1,0,4,0,0,1,6
40,02호선,구로디지털단지,37.485266,126.901401,서울 구로구 구로동 810-3,0,0,0,4,0,3,7
41,02호선,구의,37.537077,127.085916,서울 광진구 구의동 245-24,0,0,1,1,0,0,2
42,02호선,까치산,37.531768,126.846683,서울 강서구 화곡동 662-5,1,0,0,0,0,0,1
43,02호선,낙성대,37.47693,126.963693,서울 관악구 봉천동 1693-39,0,1,0,1,0,0,2
44,02호선,당산,37.53438,126.902281,서울 영등포구 당산동6가 323-1,0,0,0,0,0,0,0
45,02호선,대림,37.49297,126.895801,서울 영등포구 대림동 1052-32,3,0,5,0,0,0,8
46,02호선,도림천,37.514287,126.882768,서울 구로구 신도림동 271-11,0,0,1,0,0,0,1
47,02호선,동대문역사문화공원,37.565138,127.007896,서울 중구 을지로7가 132-2,2,0,13,1,0,12,28
48,02호선,뚝섬,37.547184,127.047367,서울 성동구 성수동1가 656-745,0,0,1,0,0,0,1
49,02호선,문래,37.517933,126.89476,서울 영등포구 문래동3가 68-1,0,0,0,1,0,0,1
50,02호선,방배,37.481426,126.997596,서울 서초구 방배동 912-14,1,1,0,1,0,0,3
51,02호선,봉천,37.482362,126.941892,서울 관악구 봉천동 979-7,0,0,1,0,0,0,1
52,02호선,사당,37.47653,126.981685,서울 동작구 사당동 1129,4,0,4,2,0,0,10
53,02호선,삼성,37.508844,127.06316,서울 강남구 삼성동 172-66,0,0,2,2,0,0,4
54,02호선,상왕십리,37.564354,127.029354,서울 성동구 하왕십리동 946-14,0,0,0,0,0,0,0
55,02호선,서울대입구,37.481247,126.952739,서울 관악구 봉천동 979-1,0,0,1,1,0,0,2
56,02호선,서초,37.491897,127.007917,서울 서초구 서초동 1748-5,0,0,0,0,0,0,0
57,02호선,선릉,37.504503,127.049008,서울 강남구 삼성동 172-66,3,0,1,0,0,0,4
58,02호선,성수,37.544581,127.055961,서울 성동구 성수동2가 300-1,0,0,0,3,0,0,3
59,02호선,신답,37.57004,127.046481,서울 성동구 용답동 129-2,0,0,0,0,0,0,0
60,02호선,신당,37.565972,127.01782,서울 중구 흥인동 15,1,0,1,1,0,0,3
61,02호선,신대방,37.487462,126.913149,서울 관악구 신림동 498,1,0,1,0,0,0,2
62,02호선,신림,37.484201,126.929715,서울 관악구 신림동 1467-10,2,0,2,0,0,1,5
63,02호선,신정네거리,37.520074,126.852912,서울 양천구 신정동 1231,0,0,1,0,0,0,1
64,02호선,신촌,37.555134,126.936893,서울 서대문구 창천동 30-16,0,0,1,0,0,5,6
65,02호선,아현,37.557345,126.956141,서울 마포구 아현동 354-23,0,0,0,0,0,0,0
66,02호선,양천구청,37.512398,126.865819,서울 양천구 신정동 276,0,0,0,0,0,0,0
67,02호선,역삼,37.500622,127.036456,서울 강남구 역삼동 804,1,0,0,1,0,0,2
68,02호선,영등포구청,37.52497,126.895951,서울 영등포구 당산동3가 270-1,0,1,0,1,0,0,2
69,02호선,왕십리,37.561533,127.037732,서울 성동구 행당동 168-151,0,0,2,1,0,1,4
70,02호선,용답,37.561904,127.050899,서울 성동구 사근동 237-1,0,0,0,1,0,0,1
71,02호선,용두,37.574028,127.038091,서울 동대문구 용두동 47-1,0,0,0,1,0,0,1
72,02호선,을지로3가,37.566295,126.99191,서울 중구 을지로3가 282-8,2,0,1,1,0,3,7
73,02호선,을지로4가,37.566941,126.998079,서울 중구 주교동 191,0,0,2,0,0,1,3
74,02호선,을지로입구,37.566014,126.982618,서울 중구 을지로1가 100-1,0,0,2,1,0,0,3
75,02호선,이대,37.556733,126.946013,서울 마포구 염리동 8-85,0,0,0,0,0,0,0
76,02호선,잠실,37.51395,127.102234,서울 송파구 신천동 8,0,1,3,5,0,0,9
